VACUNA,ANIO,MES,RANGO_EDAD,CANTIDAD DE PERSONAL,POBLACION,PRESUPUESTO,CANTIDAD,ALFABETISMO,AGUA_POTABLE,DEMORA_CITA_horas,DEMORA_TRASLADO_horas
BCG,2020,ABRIL,RN,1580,2435,815151,313,0.232,0.30325,0.0,0.0
BCG,2020,AGOSTO,RN,1751,2435,725676,384,0.4885,0.10325000000000001,0.0,0.0
BCG,2020,DICIEMBRE,RN,1830,2435,161316,349,0.18225,0.2395,0.6012500000000001,0.2155
BCG,2020,ENERO,RN,1568,2435,777891,241,0.1375,0.31725000000000003,2.623,0.15475
BCG,2020,FEBRERO,RN,1580,2435,761802,213,0.248,0.28475,6.1290000000000004,0.15725
BCG,2020,JULIO,RN,1568,2435,804264,317,0.3055,0.188,0.0,0.0
BCG,2020,JUNIO,RN,1643,2435,718822,231,0.362,0.11199999999999999,0.0,0.0
BCG,2020,MARZO,RN,1588,2435,751336,206,0.16875,0.19275,2.5940000000000003,0.54175
BCG,2020,MAYO,RN,1636,2435,710703,237,0.37075,0.134,0.0,0.0
BCG,2020,NOVIEMBRE,RN,1805,2435,1348304,340,0.14625,0.20275,0.28025,0.19275
BCG,2020,OCTUBRE,RN,1830,2435,858754,384,0.20825,0.1865,1.8335,0.26075
BCG,2020,SETIEMBRE,RN,1751,2435,749638,366,0.2045,0.26925,13.869,0.40225
BCG,2021,ABRIL,RN,1914,2501,268268,466,0.14550000000000002,0.0885,7.37,0.34925
BCG,2021,AGOSTO,RN,1937,2501,629819,288,0.17675000000000002,0.134,2.82275,0.35325
BCG,2021,DICIEMBRE,RN,1971,2501,486866,212,0.19225,0.236,2.7015,0.14575
BCG,2021,ENERO,RN,1830,2501,822309,351,0.19925,0.1495,1.1355,0.14350000000000002
BCG,2021,FEBRERO,RN,1829,2501,677118,354,0.14775,0.1345,0.18925,0.39025
BCG,2021,JULIO,RN,1901,2501,647735,328,0.20725000000000002,0.29925,1.5147499999999998,0.18125000000000002
BCG,2021,JUNIO,RN,1898,2501,696098,364,0.153,0.2985,0.83875,0.5575
BCG,2021,MARZO,RN,1843,2501,1269741,484,0.20750000000000002,0.20450000000000002,0.3335,0.7835
BCG,2021,MAYO,RN,1888,2501,694026,321,0.179,0.1975,0.2415,0.15375
BCG,2021,NOVIEMBRE,RN,1961,2501,811749,285,0.1575,0.16275,7.999250000000001,0.95475
BCG,2021,OCTUBRE,RN,1894,2501,612818,259,0.2525,0.23825,2.7984999999999998,0.4165
BCG,2021,SETIEMBRE,RN,1922,2501,681661,339,0.182,0.1995,0.29075,0.139
BCG,2022,ABRIL,RN,2064,2564,748576,819,0.12275,0.16025,9.15,0.427
BCG,2022,AGOSTO,RN,1944,2564,779177,707,0.15575,0.3005,4.76575,0.09175
BCG,2022,DICIEMBRE,RN,2229,2564,996898,747,0.15475,0.1185,13.73575,0.13725
BCG,2022,ENERO,RN,1990,2564,684081,897,0.17825000000000002,0.186,15.563500000000001,1.33925
BCG,2022,FEBRERO,RN,2014,2564,910655,781,0.1295,0.1335,0.1925,0.476
BCG,2022,JULIO,RN,2049,2564,1104057,804,0.1385,0.25475000000000003,3.4695,0.21025000000000002
BCG,2022,JUNIO,RN,2038,2564,709615,783,0.1545,0.349,0.605,0.15425
BCG,2022,MARZO,RN,2048,2564,784465,833,0.1215,0.20950000000000002,8.709999999999999,0.428
BCG,2022,MAYO,RN,2038,2564,760212,791,0.1875,0.0945,7.721500000000001,0.3885
BCG,2022,NOVIEMBRE,RN,2229,2564,677800,866,0.17325000000000002,0.11075,16.15775,0.12125
BCG,2022,OCTUBRE,RN,2229,2564,541898,750,0.17825,0.22225,4.15325,0.54825
BCG,2022,SETIEMBRE,RN,2037,2564,694132,712,0.18875,0.2775,5.024,0.24425000000000002
DPT2,2019,ABRIL,4_ANIOS,986,5690,998497,344,0.14450000000000002,0.597,0.877,0.313
DPT2,2019,AGOSTO,4_ANIOS,933,5690,3650033,64,0.19,0.47950000000000004,3.2899999999999996,0.16749999999999998
DPT2,2019,DICIEMBRE,4_ANIOS,937,5690,1953340,129,0.197,0.43500000000000005,19.6735,0.21150000000000002
DPT2,2019,ENERO,4_ANIOS,924,5690,924269,161,0.1985,0.362,0.887,0.269
DPT2,2019,FEBRERO,4_ANIOS,871,5690,1000320,136,0.1965,0.106,6.9725,0.15
DPT2,2019,JULIO,4_ANIOS,986,5690,1352080,91,0.29200000000000004,0.3685,14.760000000000002,0.21200000000000002
DPT2,2019,JUNIO,4_ANIOS,937,5690,1235133,88,0.186,0.438,2.0895,0.21750000000000003
DPT2,2019,MARZO,4_ANIOS,986,5690,1003216,165,0.293,0.135,3.0425,0.5885
DPT2,2019,MAYO,4_ANIOS,933,5690,1030125,216,0.22599999999999998,0.35450000000000004,20.503999999999998,0.28200000000000003
DPT2,2019,NOVIEMBRE,4_ANIOS,936,5690,1813790,127,0.1755,0.405,8.0945,0.21
DPT2,2019,OCTUBRE,4_ANIOS,986,5690,619318,200,0.243,0.33799999999999997,11.2205,0.247
DPT2,2019,SETIEMBRE,4_ANIOS,943,5690,85800,309,0.136,0.494,25.7535,0.186
DPT2,2020,ABRIL,4_ANIOS,1580,2435,815151,36,0.232,0.30325,0.0,0.0
DPT2,2020,AGOSTO,4_ANIOS,1751,2435,725676,325,0.4885,0.10325000000000001,0.0,0.0
DPT2,2020,DICIEMBRE,4_ANIOS,1830,2435,161316,385,0.18225,0.2395,0.6012500000000001,0.2155
DPT2,2020,ENERO,4_ANIOS,1568,2435,777891,331,0.1375,0.31725000000000003,2.623,0.15475
DPT2,2020,FEBRERO,4_ANIOS,1580,2435,761802,369,0.248,0.28475,6.1290000000000004,0.15725
DPT2,2020,JULIO,4_ANIOS,1568,2435,804264,271,0.3055,0.188,0.0,0.0
DPT2,2020,JUNIO,4_ANIOS,1643,2435,718822,124,0.362,0.11199999999999999,0.0,0.0
DPT2,2020,MARZO,4_ANIOS,1588,2435,751336,239,0.16875,0.19275,2.5940000000000003,0.54175
DPT2,2020,MAYO,4_ANIOS,1636,2435,710703,62,0.37075,0.134,0.0,0.0
DPT2,2020,NOVIEMBRE,4_ANIOS,1805,2435,1348304,1003,0.14625,0.20275,0.28025,0.19275
DPT2,2020,OCTUBRE,4_ANIOS,1830,2435,858754,724,0.20825,0.1865,1.8335,0.26075
DPT2,2020,SETIEMBRE,4_ANIOS,1751,2435,749638,797,0.2045,0.26925,13.869,0.40225
DPT2,2021,ABRIL,4_ANIOS,1914,2501,268268,232,0.14550000000000002,0.0885,7.37,0.34925
DPT2,2021,AGOSTO,4_ANIOS,1937,2501,629819,262,0.17675000000000002,0.134,2.82275,0.35325
DPT2,2021,DICIEMBRE,4_ANIOS,1971,2501,486866,179,0.19225,0.236,2.7015,0.14575
DPT2,2021,ENERO,4_ANIOS,1830,2501,822309,287,0.19925,0.1495,1.1355,0.14350000000000002
DPT2,2021,FEBRERO,4_ANIOS,1829,2501,677118,273,0.14775,0.1345,0.18925,0.39025
DPT2,2021,JULIO,4_ANIOS,1901,2501,647735,233,0.20725000000000002,0.29925,1.5147499999999998,0.18125000000000002
DPT2,2021,JUNIO,4_ANIOS,1898,2501,696098,247,0.153,0.2985,0.83875,0.5575
DPT2,2021,MARZO,4_ANIOS,1843,2501,1269741,278,0.20750000000000002,0.20450000000000002,0.3335,0.7835
DPT2,2021,MAYO,4_ANIOS,1888,2501,694026,301,0.179,0.1975,0.2415,0.15375
DPT2,2021,NOVIEMBRE,4_ANIOS,1961,2501,811749,245,0.1575,0.16275,7.999250000000001,0.95475
DPT2,2021,OCTUBRE,4_ANIOS,1894,2501,612818,252,0.2525,0.23825,2.7984999999999998,0.4165
DPT2,2021,SETIEMBRE,4_ANIOS,1922,2501,681661,289,0.182,0.1995,0.29075,0.139
DPT2,2022,ABRIL,4_ANIOS,2064,2564,748576,308,0.12275,0.16025,9.15,0.427
DPT2,2022,AGOSTO,4_ANIOS,1944,2564,779177,257,0.15575,0.3005,4.76575,0.09175
DPT2,2022,DICIEMBRE,4_ANIOS,2229,2564,996898,215,0.15475,0.1185,13.73575,0.13725
DPT2,2022,ENERO,4_ANIOS,1990,2564,684081,358,0.17825000000000002,0.186,15.563500000000001,1.33925
DPT2,2022,FEBRERO,4_ANIOS,2014,2564,910655,354,0.1295,0.1335,0.1925,0.476
DPT2,2022,JULIO,4_ANIOS,2049,2564,1104057,195,0.1385,0.25475000000000003,3.4695,0.21025000000000002
DPT2,2022,JUNIO,4_ANIOS,2038,2564,709615,196,0.1545,0.349,0.605,0.15425
DPT2,2022,MARZO,4_ANIOS,2048,2564,784465,355,0.1215,0.20950000000000002,8.709999999999999,0.428
DPT2,2022,MAYO,4_ANIOS,2038,2564,760212,269,0.1875,0.0945,7.721500000000001,0.3885
DPT2,2022,NOVIEMBRE,4_ANIOS,2229,2564,677800,339,0.17325000000000002,0.11075,16.15775,0.12125
DPT2,2022,OCTUBRE,4_ANIOS,2229,2564,541898,265,0.17825,0.22225,4.15325,0.54825
DPT2,2022,SETIEMBRE,4_ANIOS,2037,2564,694132,267,0.18875,0.2775,5.024,0.24425000000000002
HVB,2019,ABRIL,RN,986,5690,998497,676,0.14450000000000002,0.597,0.877,0.313
HVB,2019,AGOSTO,RN,933,5690,3650033,679,0.19,0.47950000000000004,3.2899999999999996,0.16749999999999998
HVB,2019,DICIEMBRE,RN,937,5690,1953340,640,0.197,0.43500000000000005,19.6735,0.21150000000000002
HVB,2019,ENERO,RN,924,5690,924269,1001,0.1985,0.362,0.887,0.269
HVB,2019,FEBRERO,RN,871,5690,1000320,751,0.1965,0.106,6.9725,0.15
HVB,2019,JULIO,RN,986,5690,1352080,632,0.29200000000000004,0.3685,14.760000000000002,0.21200000000000002
HVB,2019,JUNIO,RN,937,5690,1235133,619,0.186,0.438,2.0895,0.21750000000000003
HVB,2019,MARZO,RN,986,5690,1003216,698,0.293,0.135,3.0425,0.5885
HVB,2019,MAYO,RN,933,5690,1030125,686,0.22599999999999998,0.35450000000000004,20.503999999999998,0.28200000000000003
HVB,2019,NOVIEMBRE,RN,936,5690,1813790,658,0.1755,0.405,8.0945,0.21
HVB,2019,OCTUBRE,RN,986,5690,619318,663,0.243,0.33799999999999997,11.2205,0.247
HVB,2019,SETIEMBRE,RN,943,5690,85800,653,0.136,0.494,25.7535,0.186
HVB,2020,ABRIL,RN,1580,2435,815151,337,0.232,0.30325,0.0,0.0
HVB,2020,AGOSTO,RN,1751,2435,725676,422,0.4885,0.10325000000000001,0.0,0.0
HVB,2020,DICIEMBRE,RN,1830,2435,161316,365,0.18225,0.2395,0.6012500000000001,0.2155
HVB,2020,ENERO,RN,1568,2435,777891,266,0.1375,0.31725000000000003,2.623,0.15475
HVB,2020,FEBRERO,RN,1580,2435,761802,236,0.248,0.28475,6.1290000000000004,0.15725
HVB,2020,JULIO,RN,1568,2435,804264,340,0.3055,0.188,0.0,0.0
HVB,2020,JUNIO,RN,1643,2435,718822,247,0.362,0.11199999999999999,0.0,0.0
HVB,2020,MARZO,RN,1588,2435,751336,226,0.16875,0.19275,2.5940000000000003,0.54175
HVB,2020,MAYO,RN,1636,2435,710703,301,0.37075,0.134,0.0,0.0
HVB,2020,NOVIEMBRE,RN,1805,2435,1348304,368,0.14625,0.20275,0.28025,0.19275
HVB,2020,OCTUBRE,RN,1830,2435,858754,425,0.20825,0.1865,1.8335,0.26075
HVB,2020,SETIEMBRE,RN,1751,2435,749638,387,0.2045,0.26925,13.869,0.40225
HVB,2021,ABRIL,RN,1914,2501,268268,500,0.14550000000000002,0.0885,7.37,0.34925
HVB,2021,AGOSTO,RN,1937,2501,629819,331,0.17675000000000002,0.134,2.82275,0.35325
HVB,2021,DICIEMBRE,RN,1971,2501,486866,233,0.19225,0.236,2.7015,0.14575
HVB,2021,ENERO,RN,1830,2501,822309,384,0.19925,0.1495,1.1355,0.14350000000000002
HVB,2021,FEBRERO,RN,1829,2501,677118,398,0.14775,0.1345,0.18925,0.39025
HVB,2021,JULIO,RN,1901,2501,647735,368,0.20725000000000002,0.29925,1.5147499999999998,0.18125000000000002
HVB,2021,JUNIO,RN,1898,2501,696098,423,0.153,0.2985,0.83875,0.5575
HVB,2021,MARZO,RN,1843,2501,1269741,520,0.20750000000000002,0.20450000000000002,0.3335,0.7835
HVB,2021,MAYO,RN,1888,2501,694026,356,0.179,0.1975,0.2415,0.15375
HVB,2021,NOVIEMBRE,RN,1961,2501,811749,316,0.1575,0.16275,7.999250000000001,0.95475
HVB,2021,OCTUBRE,RN,1894,2501,612818,282,0.2525,0.23825,2.7984999999999998,0.4165
HVB,2021,SETIEMBRE,RN,1922,2501,681661,376,0.182,0.1995,0.29075,0.139
HVB,2022,ABRIL,RN,2064,2564,748576,862,0.12275,0.16025,9.15,0.427
HVB,2022,AGOSTO,RN,1944,2564,779177,771,0.15575,0.3005,4.76575,0.09175
HVB,2022,DICIEMBRE,RN,2229,2564,996898,793,0.15475,0.1185,13.73575,0.13725
HVB,2022,ENERO,RN,1990,2564,684081,948,0.17825000000000002,0.186,15.563500000000001,1.33925
HVB,2022,FEBRERO,RN,2014,2564,910655,821,0.1295,0.1335,0.1925,0.476
HVB,2022,JULIO,RN,2049,2564,1104057,861,0.1385,0.25475000000000003,3.4695,0.21025000000000002
HVB,2022,JUNIO,RN,2038,2564,709615,819,0.1545,0.349,0.605,0.15425
HVB,2022,MARZO,RN,2048,2564,784465,896,0.1215,0.20950000000000002,8.709999999999999,0.428
HVB,2022,MAYO,RN,2038,2564,760212,823,0.1875,0.0945,7.721500000000001,0.3885
HVB,2022,NOVIEMBRE,RN,2229,2564,677800,933,0.17325000000000002,0.11075,16.15775,0.12125
HVB,2022,OCTUBRE,RN,2229,2564,541898,786,0.17825,0.22225,4.15325,0.54825
HVB,2022,SETIEMBRE,RN,2037,2564,694132,785,0.18875,0.2775,5.024,0.24425000000000002
INFLUENZA,2019,ABRIL,2_ANIOS,1972,5690,998497,53,0.14450000000000002,0.597,0.877,0.313
INFLUENZA,2019,AGOSTO,2_ANIOS,1866,5690,3650033,176,0.19,0.47950000000000004,3.2899999999999996,0.16749999999999998
INFLUENZA,2019,DICIEMBRE,2_ANIOS,1874,5690,1953340,112,0.197,0.43500000000000005,19.6735,0.21150000000000002
INFLUENZA,2019,ENERO,2_ANIOS,1848,5690,924269,18,0.1985,0.362,0.887,0.269
INFLUENZA,2019,FEBRERO,2_ANIOS,1742,5690,1000320,12,0.1965,0.106,6.9725,0.15
INFLUENZA,2019,JULIO,2_ANIOS,1972,5690,1352080,138,0.29200000000000004,0.3685,14.760000000000002,0.21200000000000002
INFLUENZA,2019,JUNIO,2_ANIOS,1874,5690,1235133,106,0.186,0.438,2.0895,0.21750000000000003
INFLUENZA,2019,MARZO,2_ANIOS,1972,5690,1003216,11,0.293,0.135,3.0425,0.5885
INFLUENZA,2019,MAYO,2_ANIOS,1866,5690,1030125,209,0.22599999999999998,0.35450000000000004,20.503999999999998,0.28200000000000003
INFLUENZA,2019,NOVIEMBRE,2_ANIOS,1872,5690,1813790,146,0.1755,0.405,8.0945,0.21
INFLUENZA,2019,OCTUBRE,2_ANIOS,1972,5690,619318,757,0.243,0.33799999999999997,11.2205,0.247
INFLUENZA,2019,SETIEMBRE,2_ANIOS,1886,5690,85800,721,0.136,0.494,25.7535,0.186
INFLUENZA,2020,ABRIL,2_ANIOS,3160,2435,815151,16,0.232,0.30325,0.0,0.0
INFLUENZA,2020,AGOSTO,2_ANIOS,3502,2435,725676,706,0.4885,0.10325000000000001,0.0,0.0
INFLUENZA,2020,DICIEMBRE,2_ANIOS,3660,2435,161316,569,0.18225,0.2395,0.6012500000000001,0.2155
INFLUENZA,2020,ENERO,2_ANIOS,3136,2435,777891,388,0.1375,0.31725000000000003,2.623,0.15475
INFLUENZA,2020,FEBRERO,2_ANIOS,3160,2435,761802,287,0.248,0.28475,6.1290000000000004,0.15725
INFLUENZA,2020,JULIO,2_ANIOS,3136,2435,804264,475,0.3055,0.188,0.0,0.0
INFLUENZA,2020,JUNIO,2_ANIOS,3286,2435,718822,216,0.362,0.11199999999999999,0.0,0.0
INFLUENZA,2020,MARZO,2_ANIOS,3176,2435,751336,316,0.16875,0.19275,2.5940000000000003,0.54175
INFLUENZA,2020,MAYO,2_ANIOS,3272,2435,710703,62,0.37075,0.134,0.0,0.0
INFLUENZA,2020,NOVIEMBRE,2_ANIOS,3610,2435,1348304,1552,0.14625,0.20275,0.28025,0.19275
INFLUENZA,2020,OCTUBRE,2_ANIOS,3660,2435,858754,1718,0.20825,0.1865,1.8335,0.26075
INFLUENZA,2020,SETIEMBRE,2_ANIOS,3502,2435,749638,1725,0.2045,0.26925,13.869,0.40225
INFLUENZA,2021,ABRIL,2_ANIOS,3828,2501,268268,64,0.14550000000000002,0.0885,7.37,0.34925
INFLUENZA,2021,AGOSTO,2_ANIOS,3874,2501,629819,563,0.17675000000000002,0.134,2.82275,0.35325
INFLUENZA,2021,DICIEMBRE,2_ANIOS,3942,2501,486866,551,0.19225,0.236,2.7015,0.14575
INFLUENZA,2021,ENERO,2_ANIOS,3660,2501,822309,378,0.19925,0.1495,1.1355,0.14350000000000002
INFLUENZA,2021,FEBRERO,2_ANIOS,3658,2501,677118,306,0.14775,0.1345,0.18925,0.39025
INFLUENZA,2021,JULIO,2_ANIOS,3802,2501,647735,635,0.20725000000000002,0.29925,1.5147499999999998,0.18125000000000002
INFLUENZA,2021,JUNIO,2_ANIOS,3796,2501,696098,550,0.153,0.2985,0.83875,0.5575
INFLUENZA,2021,MARZO,2_ANIOS,3686,2501,1269741,190,0.20750000000000002,0.20450000000000002,0.3335,0.7835
INFLUENZA,2021,MAYO,2_ANIOS,3776,2501,694026,239,0.179,0.1975,0.2415,0.15375
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,3922,2501,811749,666,0.1575,0.16275,7.999250000000001,0.95475
INFLUENZA,2021,OCTUBRE,2_ANIOS,3788,2501,612818,610,0.2525,0.23825,2.7984999999999998,0.4165
INFLUENZA,2021,SETIEMBRE,2_ANIOS,3844,2501,681661,633,0.182,0.1995,0.29075,0.139
INFLUENZA,2022,ABRIL,2_ANIOS,4128,2564,748576,32,0.12275,0.16025,9.15,0.427
INFLUENZA,2022,AGOSTO,2_ANIOS,3888,2564,779177,701,0.15575,0.3005,4.76575,0.09175
INFLUENZA,2022,DICIEMBRE,2_ANIOS,4458,2564,996898,521,0.15475,0.1185,13.73575,0.13725
INFLUENZA,2022,ENERO,2_ANIOS,3980,2564,684081,766,0.17825000000000002,0.186,15.563500000000001,1.33925
INFLUENZA,2022,FEBRERO,2_ANIOS,4028,2564,910655,716,0.1295,0.1335,0.1925,0.476
INFLUENZA,2022,JULIO,2_ANIOS,4098,2564,1104057,672,0.1385,0.25475000000000003,3.4695,0.21025000000000002
INFLUENZA,2022,JUNIO,2_ANIOS,4076,2564,709615,651,0.1545,0.349,0.605,0.15425
INFLUENZA,2022,MARZO,2_ANIOS,4096,2564,784465,661,0.1215,0.20950000000000002,8.709999999999999,0.428
INFLUENZA,2022,MAYO,2_ANIOS,4076,2564,760212,698,0.1875,0.0945,7.721500000000001,0.3885
INFLUENZA,2022,NOVIEMBRE,2_ANIOS,4458,2564,677800,905,0.17325000000000002,0.11075,16.15775,0.12125
INFLUENZA,2022,OCTUBRE,2_ANIOS,4458,2564,541898,747,0.17825,0.22225,4.15325,0.54825
INFLUENZA,2022,SETIEMBRE,2_ANIOS,4074,2564,694132,624,0.18875,0.2775,5.024,0.24425000000000002
NEUMO,2019,ABRIL,1_ANIO,986,5690,998497,250,0.14450000000000002,0.597,0.877,0.313
NEUMO,2019,AGOSTO,1_ANIO,933,5690,3650033,119,0.19,0.47950000000000004,3.2899999999999996,0.16749999999999998
NEUMO,2019,DICIEMBRE,1_ANIO,937,5690,1953340,204,0.197,0.43500000000000005,19.6735,0.21150000000000002
NEUMO,2019,ENERO,1_ANIO,924,5690,924269,278,0.1985,0.362,0.887,0.269
NEUMO,2019,FEBRERO,1_ANIO,871,5690,1000320,209,0.1965,0.106,6.9725,0.15
NEUMO,2019,JULIO,1_ANIO,986,5690,1352080,162,0.29200000000000004,0.3685,14.760000000000002,0.21200000000000002
NEUMO,2019,JUNIO,1_ANIO,937,5690,1235133,193,0.186,0.438,2.0895,0.21750000000000003
NEUMO,2019,MARZO,1_ANIO,986,5690,1003216,182,0.293,0.135,3.0425,0.5885
NEUMO,2019,MAYO,1_ANIO,933,5690,1030125,213,0.22599999999999998,0.35450000000000004,20.503999999999998,0.28200000000000003
NEUMO,2019,NOVIEMBRE,1_ANIO,936,5690,1813790,205,0.1755,0.405,8.0945,0.21
NEUMO,2019,OCTUBRE,1_ANIO,986,5690,619318,268,0.243,0.33799999999999997,11.2205,0.247
NEUMO,2019,SETIEMBRE,1_ANIO,943,5690,85800,327,0.136,0.494,25.7535,0.186
NEUMO,2020,ABRIL,1_ANIO,1580,2435,815151,69,0.232,0.30325,0.0,0.0
NEUMO,2020,AGOSTO,1_ANIO,1751,2435,725676,640,0.4885,0.10325000000000001,0.0,0.0
NEUMO,2020,DICIEMBRE,1_ANIO,1830,2435,161316,564,0.18225,0.2395,0.6012500000000001,0.2155
NEUMO,2020,ENERO,1_ANIO,1568,2435,777891,557,0.1375,0.31725000000000003,2.623,0.15475
NEUMO,2020,FEBRERO,1_ANIO,1580,2435,761802,578,0.248,0.28475,6.1290000000000004,0.15725
NEUMO,2020,JULIO,1_ANIO,1568,2435,804264,652,0.3055,0.188,0.0,0.0
NEUMO,2020,JUNIO,1_ANIO,1643,2435,718822,227,0.362,0.11199999999999999,0.0,0.0
NEUMO,2020,MARZO,1_ANIO,1588,2435,751336,352,0.16875,0.19275,2.5940000000000003,0.54175
NEUMO,2020,MAYO,1_ANIO,1636,2435,710703,101,0.37075,0.134,0.0,0.0
NEUMO,2020,NOVIEMBRE,1_ANIO,1805,2435,1348304,847,0.14625,0.20275,0.28025,0.19275
NEUMO,2020,OCTUBRE,1_ANIO,1830,2435,858754,927,0.20825,0.1865,1.8335,0.26075
NEUMO,2020,SETIEMBRE,1_ANIO,1751,2435,749638,929,0.2045,0.26925,13.869,0.40225
NEUMO,2021,ABRIL,1_ANIO,1914,2501,268268,545,0.14550000000000002,0.0885,7.37,0.34925
NEUMO,2021,AGOSTO,1_ANIO,1937,2501,629819,620,0.17675000000000002,0.134,2.82275,0.35325
NEUMO,2021,DICIEMBRE,1_ANIO,1971,2501,486866,333,0.19225,0.236,2.7015,0.14575
NEUMO,2021,ENERO,1_ANIO,1830,2501,822309,516,0.19925,0.1495,1.1355,0.14350000000000002
NEUMO,2021,FEBRERO,1_ANIO,1829,2501,677118,508,0.14775,0.1345,0.18925,0.39025
NEUMO,2021,JULIO,1_ANIO,1901,2501,647735,497,0.20725000000000002,0.29925,1.5147499999999998,0.18125000000000002
NEUMO,2021,JUNIO,1_ANIO,1898,2501,696098,574,0.153,0.2985,0.83875,0.5575
NEUMO,2021,MARZO,1_ANIO,1843,2501,1269741,580,0.20750000000000002,0.20450000000000002,0.3335,0.7835
NEUMO,2021,MAYO,1_ANIO,1888,2501,694026,576,0.179,0.1975,0.2415,0.15375
NEUMO,2021,NOVIEMBRE,1_ANIO,1961,2501,811749,554,0.1575,0.16275,7.999250000000001,0.95475
NEUMO,2021,OCTUBRE,1_ANIO,1894,2501,612818,410,0.2525,0.23825,2.7984999999999998,0.4165
NEUMO,2021,SETIEMBRE,1_ANIO,1922,2501,681661,601,0.182,0.1995,0.29075,0.139
NEUMO,2022,ABRIL,1_ANIO,2064,2564,748576,604,0.12275,0.16025,9.15,0.427
NEUMO,2022,AGOSTO,1_ANIO,1944,2564,779177,602,0.15575,0.3005,4.76575,0.09175
NEUMO,2022,DICIEMBRE,1_ANIO,2229,2564,996898,488,0.15475,0.1185,13.73575,0.13725
NEUMO,2022,ENERO,1_ANIO,1990,2564,684081,529,0.17825000000000002,0.186,15.563500000000001,1.33925
NEUMO,2022,FEBRERO,1_ANIO,2014,2564,910655,637,0.1295,0.1335,0.1925,0.476
NEUMO,2022,JULIO,1_ANIO,2049,2564,1104057,542,0.1385,0.25475000000000003,3.4695,0.21025000000000002
NEUMO,2022,JUNIO,1_ANIO,2038,2564,709615,565,0.1545,0.349,0.605,0.15425
NEUMO,2022,MARZO,1_ANIO,2048,2564,784465,608,0.1215,0.20950000000000002,8.709999999999999,0.428
NEUMO,2022,MAYO,1_ANIO,2038,2564,760212,599,0.1875,0.0945,7.721500000000001,0.3885
NEUMO,2022,NOVIEMBRE,1_ANIO,2229,2564,677800,710,0.17325000000000002,0.11075,16.15775,0.12125
NEUMO,2022,OCTUBRE,1_ANIO,2229,2564,541898,728,0.17825,0.22225,4.15325,0.54825
NEUMO,2022,SETIEMBRE,1_ANIO,2037,2564,694132,646,0.18875,0.2775,5.024,0.24425000000000002
PENTA,2019,ABRIL,<1_ANIO,986,5690,998497,252,0.14450000000000002,0.597,0.877,0.313
PENTA,2019,AGOSTO,<1_ANIO,933,5690,3650033,215,0.19,0.47950000000000004,3.2899999999999996,0.16749999999999998
PENTA,2019,DICIEMBRE,<1_ANIO,937,5690,1953340,219,0.197,0.43500000000000005,19.6735,0.21150000000000002
PENTA,2019,ENERO,<1_ANIO,924,5690,924269,234,0.1985,0.362,0.887,0.269
PENTA,2019,FEBRERO,<1_ANIO,871,5690,1000320,192,0.1965,0.106,6.9725,0.15
PENTA,2019,JULIO,<1_ANIO,986,5690,1352080,274,0.29200000000000004,0.3685,14.760000000000002,0.21200000000000002
PENTA,2019,JUNIO,<1_ANIO,937,5690,1235133,266,0.186,0.438,2.0895,0.21750000000000003
PENTA,2019,MARZO,<1_ANIO,986,5690,1003216,268,0.293,0.135,3.0425,0.5885
PENTA,2019,MAYO,<1_ANIO,933,5690,1030125,263,0.22599999999999998,0.35450000000000004,20.503999999999998,0.28200000000000003
PENTA,2019,NOVIEMBRE,<1_ANIO,936,5690,1813790,273,0.1755,0.405,8.0945,0.21
PENTA,2019,OCTUBRE,<1_ANIO,986,5690,619318,265,0.243,0.33799999999999997,11.2205,0.247
PENTA,2019,SETIEMBRE,<1_ANIO,943,5690,85800,352,0.136,0.494,25.7535,0.186
PENTA,2020,ABRIL,<1_ANIO,1580,2435,815151,53,0.232,0.30325,0.0,0.0
PENTA,2020,AGOSTO,<1_ANIO,1751,2435,725676,532,0.4885,0.10325000000000001,0.0,0.0
PENTA,2020,DICIEMBRE,<1_ANIO,1830,2435,161316,701,0.18225,0.2395,0.6012500000000001,0.2155
PENTA,2020,ENERO,<1_ANIO,1568,2435,777891,660,0.1375,0.31725000000000003,2.623,0.15475
PENTA,2020,FEBRERO,<1_ANIO,1580,2435,761802,603,0.248,0.28475,6.1290000000000004,0.15725
PENTA,2020,JULIO,<1_ANIO,1568,2435,804264,511,0.3055,0.188,0.0,0.0
PENTA,2020,JUNIO,<1_ANIO,1643,2435,718822,246,0.362,0.11199999999999999,0.0,0.0
PENTA,2020,MARZO,<1_ANIO,1588,2435,751336,411,0.16875,0.19275,2.5940000000000003,0.54175
PENTA,2020,MAYO,<1_ANIO,1636,2435,710703,109,0.37075,0.134,0.0,0.0
PENTA,2020,NOVIEMBRE,<1_ANIO,1805,2435,1348304,898,0.14625,0.20275,0.28025,0.19275
PENTA,2020,OCTUBRE,<1_ANIO,1830,2435,858754,747,0.20825,0.1865,1.8335,0.26075
PENTA,2020,SETIEMBRE,<1_ANIO,1751,2435,749638,658,0.2045,0.26925,13.869,0.40225
PENTA,2021,ABRIL,<1_ANIO,1914,2501,268268,593,0.14550000000000002,0.0885,7.37,0.34925
PENTA,2021,AGOSTO,<1_ANIO,1937,2501,629819,606,0.17675000000000002,0.134,2.82275,0.35325
